Simulation of a queueing system with, 7, servers
Mean interarrival time,        4.00, minutes
Mean service time,             6.00, minutes
With Queue
LIFO discipline

, 1a corrida, 2a corrida, 3a corrida, 4a corrida, 5a corrida
Number of customers, 1000, 1000, 1000, 1000, 1000, costumers
Average delay in queue per client,       0.000,       0.000,       0.000,       0.000,       0.000, minutes
Average number of clients in queue,      0.000,      0.000,      0.000,      0.000,      0.000, clients
Server 1 utilization,0.204,0.207,0.199,0.206,0.224
Server 2 utilization,0.205,0.207,0.196,0.204,0.228
Server 3 utilization,0.204,0.210,0.197,0.204,0.227
Server 4 utilization,0.205,0.207,0.197,0.208,0.224
Server 5 utilization,0.206,0.207,0.195,0.203,0.224
Server 6 utilization,0.204,0.208,0.195,0.203,0.223
Server 7 utilization,0.205,0.207,0.196,0.206,0.223
Simulation time,3914.176,4180.548,4139.593,4130.790,3810.235, minutes
